dataset	random_seed	model_type	sub_model	indel_model	num_domains	num_fragments	num_sites	num_rate_mults	parameters	sum_joint_loglikes	joint_ave_loss	joint_ece	sum_cond_loglikes	cond_ave_loss	cond_ece	sum_anc_loglikes	anc_ave_loss	anc_ece
data3	5631	pairhmm_domain_mix	f81	tkf92	5	5	5	4	3692	169630491.5	654.7569082	107.1020279	63351354.83	244.5299598	5.699419498	106279136.3	410.2269493	18.73278046
data2	22	pairhmm_fragment_mix	f81	tkf92	1	3	3	4	269	169654046.9	688.1288775	120.4832916	65334193.66	265.0001368	6.257415295	104319852.6	423.1287424	19.17114067
data1	41	pairhmm_site_mix	f81	tkf92	1	1	4	4	119	169674444	693.4261478	122.1458511	65186280.5	266.4035304	6.332271099	104488162.5	427.0226084	19.22387886
data2	25	pairhmm_site_mix	f81	tkf92	1	1	10	4	293	169706245.2	688.3964449	120.292366	65361225.44	265.1312872	6.237861156	104345020.9	423.2651626	19.2006321
data3	4731	pairhmm_domain_mix	f81	tkf92	4	4	4	4	1902	169909189.9	655.8326571	107.968544	63554394.35	245.313672	5.731104374	106354796.1	410.5189878	18.77980995
data1	840	pairhmm_fragment_mix	f81	tkf92	1	2	2	4	122	169960095.4	694.5197507	123.4010086	65470064.47	267.534875	6.402358532	104490030.2	426.9848737	19.20890617
data1	3	pairhmm_site_mix	f81	tkf92	1	1	3	4	90	170162614	695.4212059	123.8943176	65671281.38	268.3856371	6.421821117	104491334	427.0355701	19.22714615
data2	242	pairhmm_site_mix	f81	tkf92	1	1	5	4	148	170306642	690.8318984	122.4915543	65961946.75	267.5680542	6.351751804	104344692.5	423.2638285	19.2010746
data3	31	pairhmm_domain_mix	f81	tkf92	3	3	3	4	812	170589926	658.4602372	109.8124466	64072626.5	247.3139981	5.806165695	106517301.8	411.1462426	18.85338211
data2	241	pairhmm_site_mix	f81	tkf92	1	1	4	4	119	170692305.5	692.3963041	123.8922501	66341859.88	269.1091308	6.423261166	104350447.3	423.2871729	19.20438576
data3	3843	pairhmm_fragment_mix	f81	tkf92	1	30	30	4	26162	170821991.3	659.3559806	110.0760956	64622402.26	249.4360772	5.878808975	106199589	409.9199031	18.66559029
data2	2840	pairhmm_fragment_mix	f81	tkf92	1	2	2	4	122	170903169.6	693.195412	124.9576416	66563114.38	269.9847264	6.485910416	104340055.3	423.2106864	19.18260002
data3	3844	pairhmm_fragment_mix	f81	tkf92	1	20	20	4	11642	170934382	659.7897977	110.3700562	64659172.86	249.5780081	5.885174751	106275209.4	410.2117903	18.69511032
data1	40	pairhmm_site_mix	f81	tkf92	1	1	2	4	61	171097442	699.2416565	127.3247299	66570714.75	272.0614452	6.592756748	104526726.3	427.1802157	19.24716187
data2	23	pairhmm_site_mix	f81	tkf92	1	1	3	4	90	171169051.5	694.3301754	125.6769791	66815653.5	271.03103	6.514802456	104353397	423.299137	19.20731735
data3	34	pairhmm_fragment_mix	f81	tkf92	1	10	10	4	2922	171176391.4	660.7239297	111.0724564	64789455.02	250.0808843	5.907618046	106386936.3	410.6430451	18.7423687
data3	3842	pairhmm_fragment_mix	f81	tkf92	1	5	5	4	737	171995906.1	663.8871751	113.5731583	65361788.06	252.2900328	5.997103691	106634118.9	411.5971457	18.87815475
data2	240	pairhmm_site_mix	f81	tkf92	1	1	2	4	61	172073368.5	697.9984472	129.1104431	67681029.13	274.5413383	6.686649799	104392340.8	423.4571141	19.22493172
data3	3831	pairhmm_domain_mix	f81	tkf92	2	2	2	4	248	172227474.5	664.7810038	114.7707443	65354826.63	252.2631663	6.014835835	106872647.3	412.5178415	19.02086639
data3	3841	pairhmm_fragment_mix	f81	tkf92	1	4	4	4	474	172312848.5	665.1105406	114.5812225	65570501.63	253.0956467	6.033717632	106742348.1	412.0148984	18.92994499
data3	9075	pairhmm_site_mix	f81	tkf92	1	1	900	4	26103	172713130.4	666.7533881	115.4313889	65759209.29	253.8612757	6.038609028	106953920.9	412.8921105	19.05472183
data3	575	pairhmm_site_mix	f81	tkf92	1	1	500	4	14503	172713800.4	666.7559743	115.4495621	65759792.77	253.8635273	6.038936615	106954008	412.8924481	19.0566864
data3	375	pairhmm_site_mix	f81	tkf92	1	1	175	4	5078	172716818.5	666.7676237	115.4535141	65761618.63	253.8705763	6.039157391	106955201.3	412.8970525	19.05665779
data3	343	pairhmm_site_mix	f81	tkf92	1	1	30	4	873	172726328.3	666.8043376	115.4768066	65770109.25	253.9033532	6.040520191	106956219	412.900983	19.05620003
data3	344	pairhmm_site_mix	f81	tkf92	1	1	20	4	583	172734489.9	666.8358447	115.4983902	65780025.75	253.9416365	6.042108536	106954465.1	412.8942121	19.05475044
data3	35	pairhmm_site_mix	f81	tkf92	1	1	10	4	293	172858936.5	667.3162669	115.905777	65906235.78	254.4288662	6.063170433	106952701.4	412.8874034	19.05552292
data3	32	pairhmm_fragment_mix	f81	tkf92	1	3	3	4	269	172909912.4	667.4151498	116.2823257	65969127	254.6343015	6.092556	106940785.3	412.7808486	19.02531242
data3	342	pairhmm_site_mix	f81	tkf92	1	1	5	4	148	173565449.5	670.0437369	118.2695618	66607221.75	257.1349997	6.185839653	106958227	412.9087361	19.05853462
data1	7	pairhmm_reference	f81	tkf92	1	1	1	4	11	173798666	710.2810325	137.5792389	69315907.63	283.280507	7.132784367	104482757.5	427.0005183	19.22278214
data3	341	pairhmm_site_mix	f81	tkf92	1	1	4	4	119	173913160	671.3860516	119.5115433	66957997.38	258.4891584	6.251412392	106955165.3	412.8969174	19.05667114
data3	3840	pairhmm_fragment_mix	f81	tkf92	1	2	2	4	122	174213917.8	672.4484819	120.7186127	67243559.63	259.5534843	6.319289207	106970357.7	412.8949931	19.04245567
data3	33	pairhmm_site_mix	f81	tkf92	1	1	3	4	90	174423133	673.3547985	121.2433319	67466270.5	260.4513293	6.341351032	106956863.8	412.9034725	19.0586071
data2	27	pairhmm_reference	f81	tkf92	1	1	1	4	11	174701689.5	708.6599625	139.4132843	70356764	285.3951892	7.22899437	104344927.8	423.2647841	19.20166588
data3	340	pairhmm_site_mix	f81	tkf92	1	1	2	4	61	175341069.5	676.8984625	124.4814529	68355129.75	263.8827433	6.50758791	106985938.3	413.0157139	19.06775665
data1	6	pairhmm_reference	f81	tfk91	1	1	1	4	10	177225826.5	724.2871699	149.9314423	72746719	297.3015622	7.775004387	104479110.3	426.9856122	19.21826935
data3	37	pairhmm_reference	f81	tkf92	1	1	1	4	11	178172530.5	687.8292185	134.9243927	71217470.75	274.9327155	7.057744503	106955058.8	412.8965049	19.05638123
data2	26	pairhmm_reference	f81	tfk91	1	1	1	4	10	178499905.5	724.0670486	153.0910797	74158640.13	300.8171211	7.940402508	104341268.8	423.2499415	19.19641113
data3	36	pairhmm_reference	f81	tfk91	1	1	1	4	10	181656956	701.2807344	146.5458832	74705915	288.3997413	7.667261124	106951039.3	412.8809861	19.05237579
